"filename", "language", "Markdown", "Log", "comment", "blank", "total"
"c:\Proyectos\MISO\2025 13 Modernizacion\order-management-system\README.md", "Markdown", 2, 0, 0, 2, 4
"c:\Proyectos\MISO\2025 13 Modernizacion\order-management-system\logs\archived\application.2025-06-12.log", "Log", 0, -10105, 0, -34, -10139
"c:\Proyectos\MISO\2025 13 Modernizacion\order-management-system\logs\archived\database.2025-06-12.log", "Log", 0, -17391, 0, -11, -17402
"Total", "-", 2, -27496, 0, -43, -27537
